name,age,street,city,state,zip,lng,lat
Jeffrey Hendrix,48,57583 Tracy Bypass,West Maria,Hawaii,81246,67.044080,63.5157345
David Miller,56,4914 Miller Parkways Suite 434,Brittanytown,Kansas,22903,-102.986668,-23.002583
Natasha Wilkins,70,72625 Joseph Village Suite 959,Burnettville,North Dakota,05415,46.486718,85.499284
Elizabeth Hodge,66,18616 Andre Hills Apt. 118,West Brenthaven,Minnesota,33214,-171.330910,-82.9652165
Kimberly Meyer,40,91394 Colin Plains,Garciamouth,Oklahoma,37486,-89.449901,-37.3839655
Ms. Jessica Ward PhD,67,6670 Park Stream,Bryanchester,Minnesota,59406,29.811280,-5.408219
Andrea Mckinney,64,60414 Delgado Haven Apt. 660,North Jacob,West Virginia,37402,167.704500,57.452973
Kristen Sutton,71,237 Petty Highway Apt. 497,Carterberg,Mississippi,97004,175.913586,53.727033
Linda Hawkins,53,51475 Lowery Port,Diazbury,Hawaii,23730,29.514770,71.3819165
Daniel Smith,66,10797 Leon Dale,West Michellefort,Texas,06965,-100.665400,37.193997
Joshua Myers,19,0492 Jessica Meadows Apt. 199,New Ryan,Washington,34625,177.159613,50.6633705
Caitlin Sims,35,289 Sarah Springs,Lake Patricia,Alabama,07209,-31.663387,81.0681355
Tanya Miller,53,522 Raymond Ways Apt. 825,Port Brian,North Carolina,03479,81.030818,-16.904261
Barry Keith,25,11485 Anderson Creek Suite 643,South Lindamouth,Texas,02047,48.040338,4.016298
John Conner,68,85843 Tiffany Rest,South Debraberg,New York,09367,-137.351029,-73.9634025
Edward Clarke,52,17879 Kirby Gardens Apt. 254,Johnton,Michigan,94363,-103.995999,-18.3057425
Joseph Stephenson,64,6677 Hughes Port Suite 571,Strongberg,Illinois,08713,-103.496003,-3.2910765
Erica Lewis,38,5585 Calderon Shore Suite 433,Lake Jose,West Virginia,60728,163.926523,80.873878
Jason Knox,33,610 Thomas Alley,East Billyland,Maine,92884,1.231210,-15.3281885
Gary Brown,37,09767 Austin Underpass Suite 531,East Timothyside,Illinois,05812,53.197835,-56.767192
Caitlin Hayes,66,3187 Snyder Hill Apt. 789,Cruzton,Montana,20214,21.513393,-2.524438
Tiffany Wallace,68,057 Ramirez Union,Nicolebury,Mississippi,91294,-171.497656,51.0555615
Carrie Stuart,71,044 Cox Knolls Apt. 641,Thompsonmouth,New York,63363,-119.850554,50.809251
Douglas Rice,53,5676 Williams Landing Suite 333,Jenniferville,Washington,27463,-12.096314,-72.777720
Debbie Ingram,33,2751 Scott Union Suite 824,South Samantha,Kansas,82481,179.641231,22.538502
Jerry Newman,61,6516 Rodriguez Brooks Suite 426,North Robin,Wyoming,34681,-162.448663,-86.4191565
Barbara Newman,68,387 Robert Via Suite 251,New Carol,Nebraska,16829,-16.260550,-7.902252
Patricia Mccall,61,0130 Brian Glens Suite 865,Jesuschester,Arkansas,53582,91.875076,-35.6746575
Eric Ross,78,52674 Kristi Estate,West Ericaview,Vermont,01971,-122.694574,-20.8456905
Timothy Perry,52,9634 Chavez Branch Suite 157,Rickmouth,Hawaii,92996,142.767496,-55.1786655
Andre Robinson,68,1149 Mckenzie Rapids,West Cameron,Iowa,53680,153.763766,-78.4690685
Rose Booth,62,38365 John River Suite 228,Wolfebury,Virginia,29696,-164.577137,-83.065143
Jose Ho,61,435 Lane Isle,Curtisville,Arkansas,88323,-129.598014,77.2431645
Stephanie Cook,53,316 Shelton Shoal Apt. 518,West Patrick,Utah,91644,80.380321,79.839951
Ricardo Herrera,31,796 Jennings Mountains Apt. 976,North Clintonton,Kansas,73341,58.707548,-1.5122035
Peter Stewart,55,6735 Knox Pines Suite 960,Darleneton,Nebraska,25249,24.618424,58.2867965
William Anderson,77,242 Thompson Squares Suite 184,Marissabury,Hawaii,54284,-175.487170,77.2600685
Emily Sullivan,50,4797 Scott Estate,Dannyland,Kentucky,68210,53.772616,-18.317397
Lauren Finley,30,5148 Mendoza Motorway,Zamoratown,Pennsylvania,13837,-26.057202,-71.3274315
Danielle Holden,73,4782 Travis Crest,Lopezville,Louisiana,06467,-20.536240,54.758867
David Martinez,44,3905 Davis Knoll,Wilsonport,Illinois,37083,128.223851,-23.4436405
Andrea Espinoza,45,037 Blake Curve,South Erika,Virginia,13844,-121.044200,66.073417
Carolyn Dunn,36,489 Allen Alley,Lake Anthony,Washington,10643,15.065234,-73.139124
Robert Davis,47,626 Patterson Hollow Suite 731,West Joshuamouth,West Virginia,78045,32.437251,-84.764390
Paul Aguilar,35,1830 David Divide,South Suzanne,Missouri,07749,-54.537632,-10.226798
Stephen Hall,77,2153 Wilkerson Glens Suite 015,Michaelbury,Oklahoma,59593,-137.592117,-87.833337
Bryan Eaton,25,0443 Washington Locks,Jamesburgh,Minnesota,30864,-166.733390,29.969376
Crystal Harper,44,364 Shawn Street,Edwardsberg,North Dakota,85552,-16.045403,23.1351835
Jessica Miller,25,3937 David Brook,Brucechester,Minnesota,23123,11.368007,35.1297525
Brian Smith DDS,74,6208 Mathew Plains,East Kevin,Wisconsin,13013,166.251445,-41.052072
Amber Collins,68,909 Lauren Villages,Woodsfort,Wisconsin,36628,138.681964,-3.837572
Jessica Martinez,45,079 Olson Ferry,North Bradley,Indiana,56655,109.134703,-73.903119
Nathan Jones,39,540 Holder Unions Apt. 410,Lake Theresa,Virginia,90223,-114.271664,-32.3848575
Jason Lucas,77,090 Logan Gateway,Fernandezfurt,Wyoming,29313,-123.187496,23.326871
David Bennett,42,13069 Archer Harbors,Port Diane,Kansas,06296,-156.291803,-3.4752095
Kim Buchanan,76,9286 Jacqueline Villages Apt. 008,West Kathrynview,New Jersey,81031,46.525661,-73.496788
Austin Owens,73,0833 Jennifer Streets Apt. 724,Paulbury,Minnesota,69250,-19.620380,63.9272755
Lauren Castillo,52,6817 Linda Isle Suite 743,Amberport,Iowa,17622,179.779163,-19.5418335
Pamela Morris,72,68544 Amy Center Apt. 964,Alvaradoview,Delaware,54213,-96.932569,-23.0485325
Michael Hale,63,79269 William Falls Suite 009,Port Loriland,Louisiana,55441,135.615140,-24.8237755
April Howard,42,6576 Patricia Lodge Suite 931,North Joycefort,Wisconsin,55837,155.711688,-88.027729
Jennifer Clayton,45,3324 Zimmerman Gateway Suite 449,East Jessicaside,Ohio,99467,116.640514,24.0773665
Mr. Calvin Ware DDS,19,46887 Smith Stream Suite 635,Annetown,South Dakota,94039,-50.826973,-17.8183215
Yolanda Callahan,41,047 Anthony Fields,Smithborough,Texas,86931,147.590203,-5.8737665
Steven Compton,53,50179 James Unions Apt. 366,Martinezview,Kentucky,53805,-155.395441,-33.2977505
Melissa Haynes,41,848 Turner Motorway Suite 105,Lake Benjaminland,Indiana,42454,-79.084484,-81.9804825
Charles Hess,35,206 Lisa Camp,Deborahmouth,Maine,26423,158.409507,-42.4766305
Mr. Jonathan Smith,67,92454 Davis Dale,Ewingtown,Michigan,88361,69.068597,-12.158374
Denise Glass,72,524 Miller Pike Apt. 303,Hayesberg,Texas,00916,-66.874498,-58.924698
Ashley Chandler,64,293 Russell Cliff,Johnshire,Kentucky,79824,138.850295,24.2345295
Alison Thompson,44,26064 Williams Glens Suite 661,Lake Elizabeth,North Carolina,28899,8.872990,-68.9565305
Rebecca Wood,26,879 Malone Burg Suite 416,Barryland,Louisiana,25333,-119.649422,-14.1250895
Sharon Wolfe,21,16339 Griffin Circles Suite 538,East Lawrence,New Hampshire,79067,51.374019,87.815861
Eric Barrett,79,52014 Mallory Mount,Stewartberg,Washington,12542,-33.932771,66.293738
Jesse Walters,31,9707 David Trace Apt. 797,Amandaton,Louisiana,62891,144.020130,68.9703465
Maureen Martin,23,71903 Gray Port Apt. 664,Traceymouth,Connecticut,61040,-176.190684,-51.702277
Nancy Vance,63,297 Melinda Orchard Suite 204,Danastad,Wyoming,17093,163.159718,-70.2544415
Robert Williamson,40,1650 Valdez Squares,West Eric,Utah,53281,-101.794300,35.356970
Anthony Jones,30,55505 Pacheco Plains,New Stephanie,New Jersey,99514,-169.846685,-47.677146
Brittany Anderson,43,7719 Erika Crescent,North Susanland,Virginia,73334,47.530994,-12.099091
Matthew Baker,49,829 Christopher Road,Markbury,Connecticut,96568,44.177204,32.4157955
Melissa Hart,56,4808 Simmons Stream,Burnschester,Arkansas,14235,84.109776,78.387533
Timothy Shepard,53,61372 Moreno Lock,Joshuabury,Kentucky,44285,75.991082,-61.6630265
Edwin Warren,57,46510 Valerie Rue Apt. 510,Daviston,Idaho,36835,-73.726075,-88.389245
Henry Simon Jr.,19,96901 Pierce Land,Port Christopher,Connecticut,01934,-46.881397,27.954112
Wayne Stevens,78,44426 Miles Port Apt. 656,Lindahaven,Nevada,46136,-94.545035,69.690708
Cynthia Harrison,68,579 Reynolds Lodge Suite 067,North Brianport,New Jersey,02882,90.727787,-45.558837
Madison Erickson,30,088 Michelle View Suite 867,Matthewmouth,Maryland,00620,-162.400736,87.5262015
Kristen Acosta,51,1144 Thornton Loop,South Jennifer,Montana,89464,14.902177,-25.755334
Steven Mcdonald,80,8821 Martin Shoals,Lake Carolport,Maine,13327,-88.759889,-28.5141135
Tricia Garcia,74,89129 Candice Mountain Apt. 975,Mckenziemouth,Kansas,12102,-43.802617,-6.5034975
James Perry,49,87285 Chavez Island Apt. 957,East Peterport,Maine,68420,-104.472929,-18.305356
Christopher Cordova,43,87215 Ortega Mill,North Joseville,South Dakota,89302,-170.161825,60.4189965
Terri Brown,56,26754 Hicks Stream,West Lisa,New York,78126,-141.711417,17.2997905
Terry Smith,28,5208 Marc Landing,Port Adam,Rhode Island,89516,79.072193,-4.7778475
Megan Schaefer,78,4111 Allen Squares Suite 624,South Christopher,Kentucky,79591,-38.971089,68.6201885
Lauren Torres,25,860 Sarah Mountain Apt. 609,Lake Kenneth,Montana,19637,-146.774372,39.3225485
Angela Church,70,83180 Stephen Unions,East Teresaberg,Nevada,81770,-16.144096,-17.2588645
Erin Scott MD,65,793 Morgan Junctions Suite 128,New Amandaport,Hawaii,59918,-78.038646,64.1036975
James Taylor,71,4095 Sharon Square,East Colefurt,Idaho,32785,-50.583456,88.6122725
Audrey Hicks,40,7457 Lewis Shores,Allenstad,Ohio,51105,122.317001,25.3613455
Lawrence Thomas,32,95252 Ramirez Lodge Apt. 243,Lake Lisa,Maryland,87502,150.028604,-39.5202745
Jason Henry,19,8618 Franklin Road,Briannaborough,Tennessee,20756,-166.625381,5.900731
Dennis Mathews,57,36165 Kramer Isle,Lake Bryanstad,New Mexico,15567,70.448199,-77.652743
Stacey Morgan,31,300 Edwards Turnpike,Wallaceberg,Oklahoma,55757,98.285624,14.3820815
Dawn Lewis,69,856 Boyd Extension,Nicholasborough,Washington,29574,-109.146971,69.196074
Jamie Barton,70,568 Page Locks Apt. 315,West Jason,Louisiana,19641,152.878361,10.9119775
William Rios,28,898 Graham Lodge,East Alicia,Iowa,36102,147.659425,-74.754973
Tina Ochoa,25,66980 Samantha Brooks Apt. 035,Ginaport,Pennsylvania,51244,-177.798843,-0.9157665
Ashley Kelly,24,766 Solis Shore,Martinland,Ohio,66900,123.263322,66.8938215
Shannon Ramos,24,17144 Terrell Highway Apt. 965,New Craig,California,39553,-98.830915,-52.8332125
Brandon Vazquez,25,4773 Michael Pass,Russellstad,North Carolina,31511,-39.335449,-64.1324945
Eddie Kim,36,973 Lisa Estate,Debbiestad,Vermont,29471,79.497480,65.382584
Kathleen Hall,30,7554 Meyer Stravenue Suite 962,East Thomasbury,Iowa,57128,-154.247480,6.254298
Christopher Hickman,61,779 Jacqueline Union,Port Nicole,Massachusetts,28502,33.018821,-71.874775
Mr. Barry Parrish,30,3077 Henry Burg,Port Kevinstad,New York,79959,-41.657449,7.079994
Timothy Miller,22,826 Bartlett Course Apt. 664,Robinsonchester,West Virginia,88325,35.321469,-21.117162
Dawn Taylor,48,1286 Andrea Street,New Shelley,Indiana,07068,171.018713,-43.8148635
Renee James,72,9083 Hamilton Lane,West Johnchester,Florida,64981,-73.208031,-66.306293
Darin Barrett,26,46574 Wood Viaduct Suite 617,Ronaldchester,Idaho,57871,135.100943,-12.5753695
Natasha Byrd,75,5159 Douglas Brook,East Elizabethville,New Mexico,62005,-141.125672,-73.8955945
Danielle Johnson,69,78101 Gregory Brooks,Robertsland,Rhode Island,24051,-72.685214,51.5405165
Susan Allen DVM,76,21435 Kelly Mall,Pamelaville,South Carolina,50821,134.631019,73.537525
Alexander Welch,21,800 Johnson Walk Apt. 083,Cookville,Minnesota,33854,-119.106784,-55.799576
David Robinson,31,198 Kathy Mills Apt. 833,East Adrian,Maryland,49563,14.961159,-3.597800
Regina Lewis,20,525 Robert Center Suite 729,Gregoryborough,Minnesota,70121,-51.852697,65.232277
Kenneth Hebert,44,8056 Perez View Suite 619,South Marystad,Arizona,09740,-99.325386,-89.596934
Anthony Smith,18,93195 Hannah River,Clarkside,Nebraska,71307,-38.194266,75.406690
Diana Diaz,50,92574 Sarah Canyon Apt. 736,North Lisa,Kansas,93565,165.113805,72.1483565
Clinton Bishop,60,5661 Fox Circle Apt. 695,South Susan,Arkansas,71954,-143.579141,41.709732
Anthony Blevins,28,0768 John Port,West Vanessa,South Carolina,00650,102.825276,-86.4676615
Daniel Martinez,74,405 Armstrong Isle,Port Randy,Mississippi,56855,14.821456,50.1756325
William Campbell,47,386 Aaron Islands,Danielstad,Nebraska,24181,-0.001924,86.1595005
Gregory Jordan,30,301 Crystal Pike Suite 078,West Debrafort,North Carolina,03213,-40.666131,1.0250665
Patrick Burns,30,15212 Shannon Greens Apt. 957,North Sara,New Jersey,07285,-46.922279,-26.6558035
Jeffrey Flores,25,761 Robert Valley Apt. 551,Johnview,Mississippi,62946,129.209587,-70.012376
Jordan Watts,65,61484 Dominic Light Suite 813,Carterport,Alaska,11702,162.184446,19.210565
Michelle Franklin,42,465 Kiara Roads Apt. 671,South Angelica,Wyoming,35659,-174.914407,-29.357456
Brian Perez,72,067 Roberts Fields,Jordanborough,Washington,38910,-31.112959,67.4706265
Steven Yu,27,32938 Grace Mountain Apt. 975,Duncanborough,Florida,88427,38.143610,-81.4425955
Robin Smith,73,9707 Rollins Manor,North Steven,Kentucky,50095,28.665395,-41.893694
Joseph Holt,18,2164 Guerrero Key Apt. 449,North James,Nevada,54198,-116.709426,4.9036725
Mary Cook,23,697 Robert Fork Apt. 337,West Phillip,Tennessee,20715,163.170524,73.1794675
Robert Weaver,52,5836 James Passage,West Robertview,Illinois,82176,-169.414311,4.2887355
Krista Navarro,36,64938 Debra Route,Lake Denise,New Jersey,72575,96.225271,37.7403155
Michael Washington,45,77900 Janet Spring Suite 495,Lake Seth,Kentucky,01428,-53.342037,-59.693166
Felicia Miller,78,85564 Hebert Greens Suite 494,East Nicolemouth,Alabama,30184,95.505373,-73.783713
Kelsey Castillo,37,154 Peters Mountain,Port Elizabeth,Iowa,91544,11.030385,64.9630715
Tommy Green,35,087 Wright Curve,Christopherville,Michigan,20939,-35.671872,-88.730775
Joyce Campbell,53,39424 Thomas Mills Apt. 784,East Christopher,South Dakota,66605,55.598743,34.0362655
Robert West,53,2511 Harris Gateway,Lake Christinaton,Colorado,08492,-97.009796,1.982118
Aaron Hensley,59,8090 Derrick Knolls,Glennville,North Dakota,64213,88.642173,9.648048
Melissa Schroeder,70,428 Tanya Radial Suite 267,North Julie,Wisconsin,46873,132.017871,37.7273205
Randy Lewis,54,910 Wilson Forge,Davidsonfurt,North Dakota,17430,-178.151381,85.5573845
Gregory Rodriguez,67,3203 Watkins Village,West Natasha,Tennessee,71106,71.934565,-86.403551
Kristopher Nguyen,48,3168 Diana Ports Apt. 880,Shermanburgh,Alaska,31967,24.162265,-1.7653195
Sue Walker,59,05281 Lopez Squares Apt. 143,West Ginabury,North Carolina,49360,56.164604,-63.1839215
Wayne Jackson,77,35196 Edward Forge Suite 161,Taylorview,Ohio,81751,-169.668575,-6.320918
Amy Johnson,30,270 Jeffery Plains,West Kelly,Tennessee,39762,-33.090944,-43.9765255
Jamie Ramirez,71,9956 Allen Fields Apt. 153,Karenshire,Missouri,16573,-75.140650,-9.6851115
Douglas Harris,80,096 Michael Landing Suite 266,East Melindafurt,Tennessee,25763,-47.411876,79.577803
Eric Long,41,02206 Marshall Ridge,East Terrencefort,Iowa,54416,20.637948,72.702145
Olivia Bailey,43,698 Christine Points Apt. 783,Rachelburgh,New Jersey,10668,-67.806436,-26.176813
Julie Ramirez,64,90435 Jacqueline Burg,Walterside,Tennessee,85569,89.001889,-33.7281535
Tammy Jenkins DDS,28,96233 Waller Key Apt. 894,Ruthchester,New York,04261,14.187255,-44.523064
John Chan,63,49771 Ryan Ports,South Amytown,Ohio,92923,-143.671429,87.1979355
Michael Lee,36,9684 Cabrera Circles,Katherinefurt,New Jersey,78292,50.535869,21.0216015
Margaret Campbell,37,929 Alexandra Knolls,Rebeccafurt,Indiana,72529,142.548510,21.8270275
Ashley Torres,69,9067 Mercado Crossing Suite 552,East Pamelamouth,Alaska,51803,-49.958864,-57.1151465
Johnathan Hubbard,56,98524 Jason Mountain,Lake Benjaminborough,Wyoming,95883,-17.252471,-35.6496295
Morgan Ward,26,25340 Smith Pine,East Erichaven,Mississippi,39673,175.971393,-27.7664885
Spencer Gray,29,4494 Sawyer Expressway,South Kevin,Idaho,49366,-61.951960,-83.3567455
Bryan Watson,39,9414 Vazquez Branch Suite 080,Ianmouth,New Hampshire,55484,49.391045,-2.058280
Gabrielle Owens,40,8905 Brian Fork Suite 247,Rossburgh,Wisconsin,09834,46.617853,55.453267
Elijah Wilson,48,780 Ivan Coves Suite 477,Lake Stephaniebury,Utah,54026,-87.782373,-25.676912
Jenny Howard,29,35037 Tammy Rest Suite 993,Laurenshire,New Mexico,97943,-17.456319,-81.7403245
Vanessa Rogers,68,35536 Reynolds Springs Suite 267,East Jamesfort,Ohio,89229,36.856266,-57.219790
Evan Rodgers,43,544 Cobb Villages Suite 762,Cindymouth,Pennsylvania,83882,28.617705,-8.5320255
Phyllis Scott,77,30168 Anthony Wall,North David,Maine,59555,49.234997,-5.7565345
Jeffrey Baker,39,44994 John Route Apt. 692,Lake Jason,Wyoming,41671,148.031160,66.8444515
Nicholas Ware,65,50074 Christopher Haven,Port Mark,Idaho,46088,81.332518,83.2099155
Linda Goodman,56,4087 Jenkins Camp Apt. 853,Justinport,Oregon,74532,19.462506,-56.9293245
Tammy Francis,63,919 Jennifer Trafficway Suite 173,Kirkport,Idaho,33211,-56.965902,-68.798246
James Maxwell,38,72128 Gregory Field,Brianport,Delaware,96713,6.069705,-2.8287435
Erica Gutierrez,39,3397 Oconnell Fort,Port Scottberg,Montana,23849,-15.781916,-83.5464765
Brittany Hill,57,11824 Tina Station,Christinamouth,Indiana,04835,169.503535,-54.1653115
Dana Stewart,18,893 Thompson Ports,New Janice,West Virginia,32398,52.230679,0.9143925
Angela Henry,40,100 Austin Port Apt. 888,Wrightfurt,Pennsylvania,85700,53.351967,28.6532245
Jose Daniel,21,24146 Jerry Turnpike Apt. 200,Beverlyville,Iowa,07339,5.985224,-10.9337185
Michele Reed,79,63763 Flores Fords,Harrellfort,Mississippi,06432,162.359234,9.1985255
Eric Lee,62,2627 Gonzalez Points Apt. 321,Aliton,Mississippi,12290,80.928832,-57.187894
Scott Castillo,74,0020 Linda Union,New Cynthiatown,Wyoming,78879,92.448302,-22.9740485
Kerry Day,52,446 Lee Village,South Chrisland,South Carolina,04481,89.801123,75.6436555
Beth White,57,673 Weber Alley,West Monica,Colorado,19957,-143.382756,-82.061282
William Duran,26,36891 Watkins Junction,Lake Valeriemouth,Illinois,13219,137.674005,-59.732067
Mackenzie Erickson,67,977 Webster Port,Charleschester,Kansas,67799,83.604680,81.216714
Daniel Williams,70,9564 Heidi Inlet,Bernardmouth,New Jersey,53171,-9.345713,57.131460
Jacqueline Williams,74,394 Stephen Lights Apt. 189,East Lisa,Arkansas,97332,113.577655,-19.0016645
Melanie Johnson,46,706 Sarah Mountains Apt. 219,Baileymouth,Nevada,31373,137.953199,68.3284235
Jamie Livingston,54,1503 Fleming Estates,West Cheryl,North Dakota,85468,-135.923718,60.401786
Shawn Davis,51,810 Richard Isle,Valerieview,Idaho,61504,-154.627751,-11.021241
Joseph James MD,27,745 Stanley Skyway Suite 895,Hunterport,Massachusetts,36132,-33.275847,65.907047
Matthew Roman PhD,71,233 Amy Prairie Suite 552,Martinberg,Utah,72941,-15.578018,38.147834
Andrew Peterson,31,48817 Judith Ramp,North Joe,Wisconsin,59489,-132.795709,22.5704825
Jessica Guerra,62,692 Kaylee Springs,Michelefort,Alabama,40083,-128.058306,69.111652
Jeffery Hernandez,75,9568 Anderson Mission,East Jenniferstad,Maryland,57894,-49.144716,-58.391837
Dr. Alejandro Lewis PhD,30,96549 Andrea Circles Apt. 302,East Jeffrey,Florida,89342,-21.753673,-40.685646
Gregory Wilson,33,924 Diana Square Apt. 623,Davidburgh,Oregon,52454,87.232929,-11.345842
Manuel Lopez,27,832 Carly Corners Suite 527,East Samuelberg,Mississippi,98569,-176.755542,-73.491413
Samantha Mendez,18,1052 Douglas Valleys,Wattsfort,Minnesota,12229,-78.587167,-1.6201515
Karen Garcia,65,356 Weaver Rapids Apt. 645,Carrieshire,Idaho,60444,-56.012436,10.9169855
Joshua Garza DDS,24,648 Lawrence Cape Apt. 201,East Robert,Illinois,10023,59.372608,-31.7858595
Richard Maxwell,38,381 Carlos Passage Suite 609,North Garrettbury,Ohio,32013,20.318122,7.1249815
Ashley Clayton,25,43067 Kylie Plaza,Davidview,Texas,57324,54.508538,-22.5765435
Kenneth Griffin,36,586 Sullivan Island Apt. 591,Lake Natasha,Alaska,58070,-7.803371,38.972660
Colin Lynch,77,922 Kathryn River,Allenville,Louisiana,50500,-84.193222,0.841406
Benjamin Wood,25,795 Cochran Viaduct,New Johnbury,Virginia,34499,-97.760556,19.0456515
Karen Galloway,30,9303 David Harbor,New Tamara,Hawaii,50659,-111.655108,-40.7822385
Michael Robinson,54,5778 Jason Brook,North Gwendolyn,Delaware,01184,75.764479,-45.779832
Mary Guerra,23,22608 Deborah Row Apt. 379,Garciaville,Pennsylvania,56472,-86.334146,-86.5010015
Roy Welch,63,384 Kelli Union Apt. 962,Morganton,Montana,36057,132.467692,-41.2257675
Sherry Andersen,69,188 Richard Flat Suite 636,New Charles,Nebraska,76200,-101.398913,38.6583475
Jacob Potter,21,92413 Parks Manors Apt. 218,South Brendaberg,Virginia,70290,-6.163764,76.3169495
Jennifer Mclaughlin,27,917 Tina Cliff Suite 430,New Nancy,Virginia,63592,94.129015,-49.052911
Maurice Fisher,75,360 Philip Square Apt. 074,New Donna,Florida,06255,34.442654,-84.524494
Carlos Hicks,58,438 Rodriguez Parks Suite 713,Tristanstad,California,58895,21.298780,-30.1445065
Christopher Taylor,20,3753 Vang Street Apt. 529,East Theresaberg,North Carolina,08376,19.499089,-81.935662
Dennis Lee,19,10239 Watkins Wall,East Dennisview,Montana,10375,118.260939,81.6359975
Angela Graham,39,50661 Christina Plains Suite 354,Lake Karenberg,Illinois,98468,112.602646,5.291258
Mary Trujillo,71,8930 Lauren Road,East Priscilla,Vermont,81092,12.958115,19.3709665
Leslie Hood,42,9067 Desiree Parkways,South Raymondmouth,Vermont,06344,-99.709601,-81.1753095
Christopher Morales,70,5579 Porter Route,East Ericberg,Pennsylvania,43086,82.530769,65.092960
John Pham,67,669 Robert Ways,New Clarence,Idaho,97216,92.506596,-34.973326
Nancy King,35,603 Robert Mountain Suite 672,New Megan,Delaware,59824,7.591944,87.8198265
Robert Ruiz,67,9476 Fernandez Fort,Whitemouth,Connecticut,71545,-152.766894,61.2140575
Kathryn Thomas,60,860 Williams Mission,Stanleyland,Delaware,20979,-56.493046,-88.8504955
Elizabeth Wolf,42,553 Ruiz Unions Apt. 696,Smithhaven,Wisconsin,17265,-35.508810,-74.519301
Maria Fuentes,53,1225 Michael Viaduct,West Craigfort,Texas,80142,-74.961945,-34.834396
Theodore Thompson,60,6123 Christopher Manor Suite 576,Chadberg,Wyoming,94695,43.717978,-45.642748
Kathleen Vasquez,80,12237 Williams Garden Apt. 588,South Robertview,Minnesota,85594,-114.677554,-39.9814015
Mary Matthews,21,6075 Mullins Estate,Port Williamside,New Hampshire,41724,-155.408541,33.702763
Angie Russo,19,6727 Brewer Mountains Suite 400,Hamiltonburgh,South Carolina,57107,-108.440654,-72.248537
Nicole Hester,67,34244 Yolanda Place Apt. 158,North Josechester,North Carolina,73786,-27.072088,69.2748315
Nicole Russell,19,9777 Melanie View Suite 191,South Jessefort,Illinois,55437,-148.224404,-17.377466
Victoria Gutierrez,21,260 Floyd Garden Apt. 667,East Maryport,Texas,06750,-112.943485,52.6458945
Tony Carson,44,99502 Kristen Valleys Suite 830,North Linda,Rhode Island,78572,93.325923,-18.0847725
John Oliver,33,66013 Janet Fields Suite 409,Port Connie,Virginia,05698,132.097255,42.6552395
Rachel Keller,32,839 Murray Estate,East Kyleport,Tennessee,71468,-141.246509,-66.768133
Nathan Hanson,79,06010 Harris Passage,Dennisland,North Dakota,22191,-153.811410,-9.7813235
Stephanie Martinez,45,73256 Maria Bypass,New Carlbury,Arizona,09919,8.663945,79.0519225
